timestamp,doc_size,bf_time_ms,hnsw_time_ms,bf_indices,hnsw_indices
2026-04-14T21:24:16.682577,small,4.9098,3.4943,"[0, 1, -1, -1, -1]","[0, 1, -1, -1, -1]"
2026-04-14T22:21:31.270761,small,10.4086,2.2883,"[7, 9, 5, 3, 1]","[7, 1, 3, 5, 9]"
2026-04-14T22:21:46.328584,small,0.0551,0.0451,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-15T01:19:17.726043,small,5.2907,3.4997,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-15T01:19:45.091464,small,0.0701,0.0703,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-15T01:20:03.640878,small,0.0892,0.0904,"[7, 9, 5, 3, 1]","[7, 1, 3, 5, 9]"
2026-04-15T01:20:12.948168,small,0.082,0.0818,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-15T01:20:22.887569,small,0.0818,0.0815,"[7, 9, 5, 3, 1]","[7, 1, 3, 5, 9]"
2026-04-15T01:20:31.617659,small,0.0877,0.0889,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-15T01:20:46.954972,small,0.057,0.0796,"[14, 15, 8, 6, 4]","[14, 15, 0, 2, 4]"
2026-04-15T01:21:01.308685,small,0.0839,0.0865,"[14, 15, 11, 9, 5]","[14, 15, 1, 3, 5]"
2026-04-15T01:21:23.103471,small,0.0658,0.0651,"[15, 14, 8, 6, 4]","[15, 14, 0, 2, 4]"
2026-04-15T01:21:38.171642,small,0.0832,0.0849,"[15, 14, 8, 6, 4]","[15, 14, 0, 2, 4]"
2026-04-15T01:21:54.033166,small,0.1078,0.0916,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-15T01:22:57.822662,small,0.1044,0.0968,"[8, 6, 4, 2, 0]","[0, 2, 4, 6, 8]"
2026-04-15T01:23:28.235641,small,0.0989,0.1016,"[22, 21, 23, 16, 18]","[22, 21, 23, 16, 18]"
